comment_text;label
Kazakistan: lunghe code ai Bancomat per ritirare contante visto che i pagamenti elettronici non funzionano e la banca centrale ha annunciato che tutte le entità finanziarie hanno fermato le proprie attività.  Vai a comprare cibo adesso senza contanti.    AVANTI TUTTA FINCHÉ LA DITTATURA NON SARÀ DISTRUTTA  CONDIVIDI  ---------------;0
La domanda.. che puo' sorgere a tutti.. ma come mai non ci dicono della sua esistenza,...  oppure come mai non l'hanno scoperta..??  Dato che sono andati nello spazio... Semplice.. nessuno e' mai stato nello spazio.;3
I non vaccinati sono la maggioranza tra i ricoverati, ma non il «97 per cento»;1
Dott. Oliviero: Speranza ha rivelato il diabolico piano delle élite. Sono GUSCI VUOTI!!;1
Non ho capito se si scherza o si dice sul serio....a proposito della richiesta di sostegno ai criminali di Kiev!!!??? Sarò tonto ma non ho capito e mi auguro che sia uno scherzo;2
Gia nel 1931... si avrebbe potuto conoscere la vera forma della terra... ma lo hanno oscutato questo ottimo scienziato!!;3
Dei 10 rinoceronti domestici che hanno votato per mettere sotto accusa Trump? 8 sono stati licenziati.  Licenziato è JAILED il prossimo?  Qdrop 541 Delta 4 anni;0
"ITALIA, ORDINANZA EPOCALE! La migliore in assoluto a difesa dei diritti costituzionali dei cittadini! ""C'è un dilagare del contagio, infezioni e decessi proprio tra i vaccinati con 3 dosi! L'art. 32 Cost non consente di sottoporre il singolo individuo a sperimentazione senza il suo consenso libero e informato! L'art. 32 difende la persona prima di tutto dallo Stato! Il nostro ordinamento e i trattati internazionali vietano senza dubbio qualunque trat sperimentale e la discriminazione! Questi trat iniettivi sperimentali sono talmente invasivi da insinuarsi nel DNA, alterandolo in modo irreversibile. Il tribunale autorizza la dottoressa ad esercitare la professione senza sottoporsi al trat iniettivo lavorando in presenza e da remoto alla stessa stregua dei suoi colleghi vaccinati""!!";1
questa pero' mancava... per l'affondamento totale della NASA;0
L'impessione che si ha è quella di un garante cui sfuggono decine di violazioni  nel nostro paese, ed infligge una multa ridicola ad una azienda che specula sui dati biometrici di miliardi di persone. Daltronde al garante è stato triplicato dal governo Draghi lo stipendio.... (;0
E dopo il messaggio di un despota, meno despota dei nostri democratici di LEU, un video che non potete perdere: Michele Giovagnoli ci richiama alle nostre responsabilità con un contributo video intelligente pacato e toccante. Guardatelo tutto, non sarà tempo sprecato.;1
"Italian Health Minister welcomed in Bologna by an angry crowd with insults and whistles: ""You are death advancing!"" Whistles and insults also for the national secretary of workers who arrived with a luxury Audi: ""Traitor!"" The patience of the Italian people is dead.  ""Soon (THEY) will no longer be able to walk down the street""  Il ministro della Salute italiano accolto a Bologna da una folla inferocita con insulti e fischi: ""Stai avanzando la morte!"" Fischi e insulti anche per il segretario nazionale dei lavoratori arrivato con un'Audi di lusso: ""Traditore!"" La pazienza del popolo italiano è morta.  Presto (LORO) non saranno più in grado di camminare per strada""";1
"L'intoccabile Bill Gates sotto la lente d'ingrandimento  Un' inchiesta giornalistica svela tutti i tentacoli del ""magnate"". Colui che vuole proteggerci a 360 gradi da tutte le malattie del mondo, salvarci da virus inesistenti, facendoci mangiare carne sintetica, mentre rilascia nell'ambiente zanzare modificate (OGM).  Troppo affetto: grazie, non serve, non è apprezzato e non è ricambiato.  Il nobile agente del WEF, si è pienamente esposto, dimostrando che dietro le fanta-emergenze, ad orchestrate il tutto, c'è sempre lui. Tutti conoscono la sua strategia, quali sono i suoi obiettivi, i suoi complici e come opera.  Fra poco, a volersi salvare, sarà proprio lui.   [";0
Sono ancora sconosciute le sorti del giornalista americano Gonzalo Lira di cui non si hanno notizie da giorni. Gonzalo è un giornalista che vive da tempo in Ucraina e stava riportando accura tutte le menzogne costruite dalla macchina dei servizi segreti ucraini, il famigerato SBU, autore della psy-op di Bucha. Gonzalo aveva anche denunciato come il regime di Zelensky stesse facendo sparire i dissidenti per poterli torturare e uccidere. Nei suoi ultimi video, il giornalista americano aveva fatto sapere che qualora fosse scomparso improvvisamente la responsabilità sarebbe stata da attribuire al quotidiano Daily Beast, giornale americano dell'area sorosiana, che lo avrebbe segnalato ai nazisti.   Sui social nei profili dei tagliagole di Azov, circolano messaggi nei quali i nazisti confermano di sapere dove si trova e delle torture alle quali è sottoposto. Non c'è una parola sui media Occidentali sulle sorti di Gonzalo Lira. Siamo circondati da un muro di menzogne su quanto sta accadendo in Ucraina, e questo muro è stato eretto dai media italiani ed internazionali per nascondere i crimini degli assassinate nazisti. A parti invertite, avremmo visto ovunque l'immagine di Gonzalo Lira. Non vediamo nulla perché l'apparato mediatico è complice degli omicidi del battaglione di Azov.;2
NON ANDATE NEGLI OSPEDALI PER CURARE IL COVID!  MAI E POI MAI!  SE VOLETE ANCORA VIVERE.   CONDIVIDI ---------------;1
"Vi ricordate quando Filippo già ( Allora le sue congetture ci sembravano fantascienza, eppure da come si stanno evolvendo le cose abbiamo le sensazione che sia proprio questa la direzione. I britannici sono stanchi della monarchia (in realtà sudditi dei Rothschild) e vogliono una repubblica.   Poche ore fa, mentre l'élite rende omaggio alla regina della Massoneria e della Cabala nell'ipocrita passerella di Westminister, i tifosi del Celtic - una società calcistica britannica di Glasgow affiliata alla Federazione calcistica della Scozia -, cantavano a squarciagola:   ""Se odi la famiglia reale batti le mani"".  E a cantare e battere le mani è lo stadio intero a cui si sono uniti persino calciatori e dirigenti. Un'epoca è finita e una nuova sta per sorgere! Filippo ricevi la nostra immensa stima per averci aperto gli occhi in tempi non sospetti.";0
"Ormai sono talmente in panico che hanno iniziato ad accusare denunciando le loro stesse frodi  Che mondo fantastico   [ Questo è strabiliante.  L'impatto dell'acquisizione di Twitter sarà colossale in quanto riguarda le norme di veglia.  È già iniziato.   Dai un'occhiata all'amato MSNBC dei normies che ha accidentalmente accumulato il rosso delle loro pecore    MSNBC ha appena detto la parte tranquilla ad alta voce.  Hanno appena ammesso che con il controllo di una grande piattaforma di social media, puoi censurare e diluire il messaggio di candidati politici opposti e dei loro seguaci per massimizzare la tua portata politica e assordare l'opposizione.  Dire che può alterare le elezioni e non te ne accorgeresti fino a molto tempo dopo la fine della gara.  Nota come non menzionano questo è esat quello che è successo con la storia del laptop Hunter Biden che ha etichettato ""disinformazione russa"" ...   Nota come il complesso dei media liberali si sia rifiutato di riconoscere questa realtà, convenien fino al giorno in cui Elon non ha finalizzato l'accordo.  ORA sono infuriati per questo poiché questo potere non è più nelle loro mani.  Erano comple d'accordo con questo potere fintanto che lo avevano.   Come ho affermato prima, il nemico è sciatto quando è sotto costrizione.  Applica pressione e sono inclini a errori.  Come puoi vedere, Elon che prende Twitter è un sacco di pressione su di loro, e nelle loro risposte impulsive ed emotivamente cariche come questa, scivoleranno e verseranno dei fagioli che non avrebbero dovuto versare.   Conferma anche che tutti questi tipi di media di sinistra sono veri fascisti, per definizione.  Sostengono lo Stato che controlla l'impresa privata, purché siano loro a fare discriminazioni, vergogna, intimidazione e censura.  Non sanno nemmeno di essere fascisti perché non conoscono la definizione della parola, ma sto divagando.   Inoltre, tieni presente che l'idea stessa che le elezioni possono essere alterate dai media e dalla grande tecnologia, era considerata una teoria del complotto fino ad oggi.  Ora che non hanno il potere di farlo, ora è la ""più grande minaccia alla nostra democrazia"".   Comunque, avete tutti detto che volevi che i normali si svegliassero?  Questa clip qui ha appena fatto in modo che un gruppo di loro abbia una conversazione interna con se stessi, ed è il principale canale normie di sinistra, quindi ha il massimo impatto. ]";0
Questo diagramma  e foto in alta quota dimostrano che il sole non e' a 150 Ml di km..;3
Carissimi diffondete il video del giudice a più non posso, perché tutti devono sapere: siamo in dittatura e non siamo i soli a dirlo. Nei prossimi giorni altre fondamentali dichiarazioni del giudice. Almeno qui non possono metterci il bavaglio;1
Dal 2 al 5 giugno si e' tenuto a Washington il 68esimo incontro del Gruppo Bilderberg. Per chi volesse dare un'occhiata alla lista dei partecipanti ufficiali, eccola. La Lilli non e' nella lista ufficiale, ma c'era lo stesso.;0
È TUTTO DAVANTI AI TUOI OCCHI.... Osserva lo stemma sulla maglietta! (;0
"Durham: l'FBI ha pagato il russo accusato di mentire come informatore confidenziale contro Trump  In una rivelazione bomba, il procuratore speciale John Durham ha rivelato martedì in atti giudiziari che l'FBI ha pagato un uomo d'affari russo come fonte umana riservata nelle indagini sulla campagna di Donald Trump del 2016 anche se aveva precedenti preoccupazioni che l'uomo d'affari fosse legato ai servizi di intelligence di Mosca.Durham convinse il giudice federale nel prossimo processo a Igor Danchenko ad annullare una mozione rivelando che Danchenko, la fonte principale del dossier Steele, finanziato da Hillary Clinton, è stato pagato dall'FBI come fonte umana riservata per più di tre anni fino alla caduta del 2020 quando è stato licenziato per aver mentito agli agenti. Danchenko è accusato di cinque capi di imputazione per aver mentito all'ufficio di presidenza durante quella relazione e dovrà essere processato il mese prossimo presso un tribunale federale nella periferia della Virginia di Washington DC. Ancora più sorprendente, Durham ha confermato che l'FBI aveva preoccupazioni sui legami di Danchenko con l'intelligence russa un decennio prima, aprendo un'indagine di controspionaggio su di lui dopo aver appreso che stava cercando di acquistare informazioni riservate dall'amministrazione Obama. Durham ha in programma di mostrare alla giuria le prove che Danchenko ha fatto ""false dichiarazioni senza accusa all'FBI riguardo alla sua presunta ricezione di informazioni che riflettono la presunta attività sessuale salace di Donald Trump al Ritz-Carlton Hotel di Mosca"", si legge nel documento.Il  governo ha intervistato e prevede di chiamare a processo l'allora direttore generale del Ritz-Carlton Mosca, Bernd Kuhlen"", secondo il deposito, ""un cittadino tedesco che non parla russo e che i rapporti Steele descrivono come  ""Fonte E""  un membro anziano del personale dell'hotel.";0
Usa: durante la campagna vaccinale incredibile aumento del tasso di mortalità!!!! +40%, mai visto nella storia!!!!! Ospedali pieni ma non di malati covid!!!! Il siero killer colpisce duramente, ci si attende la stessa cosa anche in altri Paesi, Italia compresa!!!! È in corso la depopolazione voluta dalle nere élite!!!!!;1
Le notizie che riportiamo non sono volte ad impaurirvi, ma bensì a far vedere come due piani/agende sono allopera dietro la scena e a farvi ragionare su dove stiamo andando, prima arriva il peggio poi il meglio, e su chi sta vincendo, come si muovono le pedine;0
Scusa un cazzo! Pagare i danni, dal primo all'ultimo.   Medici italiani, aprite le orecchie: i prossimi siete voi.;1
DA DIFFONDERE!!! Dati ufficiali VAERS-CDC USA: i sieri covid-19 sono 50 volte più letali dei vaccini antinfluenzali!!! Altro che vaccini, sono sieri killer!!! Negli USA in soli 14 mesi 743.179 segnalazioni di eventi avversi (una minima parte dei reali)!!!;1
"Rimosso il primario del Pronto soccorso di Pesaro Gnudi che diceva di ""curare"" con disprezzo i non vaccinati. Pensano di cavarsela con così poco, ma si sbagliano perchè pagheranno molto caro...";1
Bene la NASA ha tutte le foto dei globi che sono composite cioe' un insieme di 15000 foto copiate ed incollate;3
La guerra in Ucraina è stata programmata da tempo dal WEF!!! 10 ragioni per cui il conflitto con la Russia fa avanzare l'agenda del NWO!!! Dire NO alla GUERRA vuol dire No alle élite e SI' ai popoli!!!;0
"Secondo quanto riferito, decine di funzionari federali statunitensi hanno collaborato con le società di social media per censurare la libertà di parola.  Il procuratore generale Schmitt: ""Abbiamo già ricevuto una serie di documenti che dimostrano chiaramente che il governo federale ha una relazione incestuosa con le società di social media e si coordina chiaramente per censurare la libertà di parola, ma non abbiamo finito"".";0
Vai al ristorante e ti ritrovi la polizia che ti costringe a vaccinarti mentre mangi una minestra, e dopo ti chiedono di firmare il consenso.    Anno 2021, pianeta Terra, ViaLattea, Universo1.  AVANTI TUTTA FINCHÉ LA DITTATURA NON SARÀ DISTRUTTA  CONDIVIDI  ---------------;1
I vaccini contengono nanotecnologia e abbiamo le prove!!!  GUARDA IL VIDEO GRATIS E CONDIVIDI NO AL GENOCIDIO LEGALIZZATO;1
Domanda per tutte le femministe rincoglionite che pensano che le femmine sono superiori agli uomini:  E tutto quello che vedi intorno quando apri gli occhi, chi l'ha ideato, progettato, costruito e mantenuto?;0
MEDVEDEV LA TOCCA PIANISSIMO: I bastardi di Kiev e i loro clienti occidentali sembrano pronti a organizzare una nuova Chernobyl. Razzi e proiettili stanno cadendo sempre più vicino al reattore della centrale nucleare di Zaporizhzhya e agli impianti di stoccaggio degli isotopi radioattivi. Dicono che sia la Russia. Questo è ovvio, una sciocchezza, anche per lo stupido pubblico russofobo. Nemmeno l'Onu ci crede. Dicono che accada per puro caso. Come se non volessero. Che dire... Non dimentichiamo che l'Unione europea ha anche lei centrali nucleari. E anche li c'è la possibilità di incidenti;2
Blocca il decollo e pretende di non sedersi accanto ad una persona non vaccinata.  Grandioso l'intervento del comandante:  ... NON CI SARANNO DISCRIMINAZIONI SUL MIO AEREO VAX O NON VAX DOBBIAMO RISPETTARCI LUN LALTRO... E COME SEMBRA LEI HA PROBLEMI A FARLO PER FAVORE ESCA DALLAEREO;1
Il fatto che ruoti cosi poco.. puo' essere che e'  si muova per una attrazione magnetica  e la sua faccia cioe' quella che noi vediamo.. e' rivolta verso il nord... cioe' il centro della terra piatta...  Questo potremmo farlo.. con una bussola.. per capire se e' vero quello che ho detto..;3
Ciao ho bisogno del vostro aiuto c'è questo negozio che chiede il greenpa e fa domande se sei tridosato o meno.... Accettano solo pagamenti online e tracciabili per approvvigionare le dittature sanitarie.... Che ne dite di fare un po' di shit storm??  Andate di recensioni negative, mandate messaggi, mail intasateli un po' insomma   i link:;1
SCOOP SPETTACOLARE!!! Corte Suprema vieta gli obblighi vaccinali covid e la discriminazione dei non vaccinati!!! Valgono le realtà scientifiche: i non vaccinati possono contagiare quanto i vaccinati!!! Impone al governo indiano di raccogliere in una piattaforma tutti i dati sulle reazioni avverse comunicate dai cittadini e renderla accessibile al pubblico!!! A seguito di questa decisione i lavoratori non vaccinati sono stati reintegrati e risarciti!!! Grandiosa prima sentenza al mondo di una Corte Suprema!!! L'Italia non deve essere da meno!;1
"Gli oligarchi non fanno mai gli interessi degli schiavi, non vogliono salvare gli schiavi, non vogliono bene agli schiavi  L'unica cosa che interessa agli oligarchi è il loro dominio sugli schiavi.  Ricordatevelo bene quando vi verrebbe da elogiare l'oligarca di turno come Elon Moscone con le sue cazzo di auto Tesla commandate da remoto, che filma chiunque dentro e fuori la macchina con il consenso di nessuno così monitorando e controllando tutti.  E poi un bel giorno vi diranno ""ti sei rivoltato contro gli oligarchi allora non hai più acceso alla tua auto"".";0
Nuove conferme da Israele e dal dott. Zelenko. Maggiore è il numero delle dosi, maggiore è la possibilità di trovarsi con un sistema immunitario IRREPARABILMENTE COMPROMESSO. Condividiamo con chi pensa di aderire alla proposta di fare terze e quarte dosi !  [;1
Ecco cosa dicevamo 3 mesi fa. Non ci hanno ascoltato e hanno scelti le sanzioni invece di fermare subito il massacro inviando armi subito, e adesso vedete tutti le conseguenze su tutti noi che sono appena cominciate.;2
Una profezia ad una conferenza del 2015: Il professore dr John Mearsheimer Con-direttore del Programma sulla Politica di Sicurezza Internazionale, dimostra che qualcuno è in grado di pianificare gli eventi ed infine a causarli.  Tutto era da tempo previsto e prevedibile, ma ovviamente alla fine sono gli esiti ad essere incerti: l'importante è che a pagare le conseguenze degli eventi non siano coloro che li hanno causati. Gli altri sono tutti sacrificabili....  Andare pure affanculo.... GRAZIE ! [;0
"Vatti a leggere ""Putinfobia"" di Giulietto Chiesa e vedremo se continuerai a pubblicare ste sciocchezze filo-Bideniane";2
Senatrice Granato: dott. Torti, primario malattie infettive, ammette che i vaccinati con 1 o 2 dosi sono definiti NO VAX!!!! A Lucca volantini shock contro i no vax inneggianti alle camere a gas!!! Il governo incentiva odio e violenza contro i non vaccinati: è nazismo!!! Miozzo, consigliere della Calabria ed ex CTS propone l'arresto dei no vax e multe di 1500 euro!!!! Lavoreremo ad una NORIMBERGA 2!!!!! Stanno colpendo giudici e avvocati per condizionare il diritto alla difesa dei cittadini!!! Resistiamo alle leggi dittatoriali!!! Sto creando una rete di comunità solidali!!!! Scriverò un reclamo al CSM e al ministro Cartabia contro la procura di Aversa per non aver aperto un fascicolo sulla denuncia della POLIZIA sul contenuto dei sieri!!!!;1
"Silvana De Mari è sempre molto preparata e puntuale.  E' piacevole ascoltarla, l'unico dubbio reale che ho avuto su questo video mi è venuto quando ha parlato di sperimentazione a doppio cieco su tutta la popolazione con un 30% placebo: io non ci credo perché il campione è troppo vasto e non soggetto a farmacovigilanza attiva.  Penso invece che iniettino solo la ""pozione"" attiva.... purtroppo.";1
In attesa di corsi e ricorsi,se ne ha la possibilità può andare da un dottore e farsi prescrivere depressione causata dall'obbligo del vaccino,ovviamente prima del 15 febbraio,non è una soluzione definitiva,se poi qualcuno ha un'idea migliore si faccia sentire;1
"(     «OGGI CHI È SANO NON FINISCE PIÙ IN OSPEDALE PER COVID. POSSIAMO PERMETTERCI MENO RESTRIZIONI, MA CON IL BUON SENSO. SI POTREBBE ELIMINARE IL TAMPONE DI FINE ISOLAMENTO». Raffaella Angelini, dellAzienda sanitaria, sullondata estiva. «Non ce laspettavamo, ma non ci sono più le polmoniti»     ""( dirige il dipar di Sanità Pubblica dellAusl Romagna, da dove ha governato due anni e mezza di pandemia.""  ""  Chi sono le persone ricoverate con il Covid in questo momento?    «Sono soprattutto persone che sono entrate in ospedale per altri motivi e risultano positive al Covid, oppure persone con patologie croniche, il cui quadro clinico precipita a causa del Covid. Non vediamo invece praticamente più le polmoniti da Covid dei primi tempi, o persone che dal completo benessere finiscono in terapia intensiva».""  ""  Il vaccino non è considerato così utile?   «Cè stato un difetto comunicativo, è passato il messaggio che fare il vaccino adesso voleva dire non fare quello buono in autunno. Ma non sappiamo se quello in autunno sarà davvero buono, anche perché sarà ancora per il virus di Wuhan più in aggiunta la variante Omicron 1, che non sta già più circolando. Bisogna capire che questi vaccini non vengono messi in commercio per contenere linfezione, anche se sarebbe bello. Sono molto validi per limitare le forme gravi, ma molto meno efficaci per evitare linfezione. E hanno durata breve, anche nel prevenire le forme gravi, quindi anziani e fragili dovrebbero fare il vaccino adesso e poi rifarlo anche in autunno».""";1
Da notare che quando lo shuttle e' in rotazione.. la terra s in curva... poi si stabilizza..;3
Dott. Giuseppe Di Bella: i vaccinati doppia dose contraggono il covid-19 anche in maniera grave. Inoculare il siero ai bambini è criminalità allo stato puro!!!!! Pericoloso vaccinare le donne incinta!!!;1
Avete visto Latitudine Zero?   Una terra piatta a 20.000m sotto il mare.. con cupola;3
Prof. Montagnier: hanno usato procedure che portano alla morte! Criminali!;1
Coglionate è colpa di voi s che vi siete vaccinati in massa che sta andando così la situazione sennò era già finita.;1
"Trump sulla possibilità di essere incriminato: ""Non credo che il popolo degli Stati Uniti lo sosterrebbe... avresti problemi in questo paese come non li abbiamo mai visti prima... non credo che sopporterebbero per questo... soprattutto perché sanno che sono totalmente innocente.""";0
"La Russia ha ufficialmente accusato Zelensky di usare armi chimiche, in particolare la tossina botulistica B.  Hanno affermato di avere prove di ciò e le invieranno all'OPCW (autorità globale sul divieto delle armi chimiche). Ciò è in linea con le loro precedenti accuse secondo cui gli Stati Uniti avrebbero tentato di fabbricare armi biologiche utilizzando corsi d'acqua strategici in Ucraina e sarebbero conformi anche ai test specializzati sulla tossina botulinica che si stavano svolgendo nei laboratori di ricerca congiunti lì prima dell'incursione della Russia.  =========================  La neurotossina botulinica rappresenta una grave minaccia per le armi biologiche a causa della sua estrema potenza e letalità; la sua facilità di produzione, trasporto e uso improprio e la necessità di cure intensive prolungate tra le persone colpite. Un solo grammo di tossina cristallina, uniformemente disperso e inalato, può uccidere più di un milione di persone. È una delle sostanze più letali sulla terra ed è severamente vietata dalla Convenzione di Ginevra";2
"Meloni del partito Fratelli d'italia ""primi a sostenere passaporto schiavitù e scudo penale per gli assasini.""  CHI DIMENTICA È  COMPLICE !  ///";1
"NANO CIRCUITERIA AUTO ASSEMBLANTE NEI SIERI PFIZER  IL DR. RICARDO DELGADO DEL GRUPPO ""( HA SCOPERTO QUALCOSA DI AGGHIACCIANTE  LASCIANDO ESSICCARE PER 3-4 GIORNI ALCUNE GOCCE DI ""VACCINO"" PFIZER-BIONTECH SU UN VETRINO, HA TROVATO QUALCOSA DI SIMILE AD UN CIRCUITO ELETTRONICO  QUESTO E' IL VIDEO (TRADOTTO IN ITALIANO) RIFERITO AL (  FONTE (  PFIZER NANOBOT MKULTRA VACCINI";1
"Consiglio questa lettura ""Zelensky salito al potere con un colpo di stato, guerra è tra Russia e NATO"", intervista a Luciano Canfora.";2
"SSRN  1 GIUGNO 2022](    ""  Serious Adverse Events of Special Interest Following mRNA Vaccination in Randomized Trials  ""  ""  RILEVANTI EVENTI AVVERSI GRAVI A SEGUITO DELLA VACCINAZIONE CON MRNA NEGLI STUDI RANDOMIZZATI  ""  ABSTRACT  ""INTRODUZIONE: Nel 2020, prima del lancio del vaccino contro il COVID-19, la ( e la ( hanno creato una lista prioritaria, approvata dall'Organizzazione Mondiale della Sanità, dei potenziali e rilevanti eventi avversi dei vaccini COVID-19. Abbiamo sfruttato l'elenco della Brighton Collaboration per valutare gli eventi avversi gravi di particolare interesse osservati negli studi randomizzati di fase III sui vaccini ad mRNA COVID-19.""   ""RISULTATI: I vaccini COVID-19 ad mRNA di Pfizer e Moderna sono stati associati ad un aumento del rischio di rilevanti eventi avversi gravi, con un incremento del rischio assoluto rispettivamente di 10,1 e 15,1  ogni 10.000 vaccinati rispetto ai valori basali del placebo . Combinati insieme, i vaccini mRNA erano associati ad un aumento del rischio assoluto di 12,5 rilevanti eventi avversi gravi ogni 10.000  (...). L'eccesso del rischio di eventi avversi gravi ha superato la riduzione del rischio di ricovero per COVID-19 rispetto al gruppo placebo in entrambi gli studi di Pfizer e di Moderna (rispettivamente 2,3 e 6,4 ogni 10.000 partecipanti).""  ""DISCUSSIONE: L'eccesso del rischio di eventi avversi gravi riscontrato nel nostro studio indica la necessità di analisi  rischio-beneficio, in particolare di analisi stratificate in base al rischio di esiti gravi in seguito al COVID-19, come il ricovero o la morte.""";1
"](      ""Evaluating the number of unvaccinated ""  ""Valutare il numero di persone non vaccinate da escludere per prevenire la trasmissione del SARS-CoV-2""     ""L'NNE è il numero di persone non vaccinate che si devono escludere da un ambiente per prevenire 1 evento di trasmissione ""  "" gli alti NNE suggeriscono che l'esclusione delle persone non vaccinate ha benefici trascurabili per la riduzione delle trasmissioni  le persone non vaccinate probabilmente non corrono un rischio significativo, in termini assoluti, di trasmettere il SARS-CoV-2 ad altri nella maggior parte dei contesti ""  ""È urgente prendere in considerazione i danni dell'esclusione, compresa la carenza di personale dovuta alla perdita di operatori sanitari non vaccinati, disoccupazione, difficoltà finanziarie per le persone non vaccinate e la creazione di una classe di cittadini a cui non è permesso partecipare pienamente a molte aree della società.""";1
Tuttavia non parliamo di un vaccino con meno effetti collaterali o esente a priori da rischi. Come tutti i vaccini può avere le sue reazioni avverse, le sue risposte anomale. La differenza è che questo vaccino utilizza una piattaforma che non è innovativa come quella mRna, ma una già sperimentata in passato, che potrebbe rendere più tranquille le persone che hanno delle riserve sulle tecnologie più nuove.;1
Non saprei dire se questa affermazione sia stata espressa in questi temini, certo è che da giorni si sente parlare di una maggiore infettività dell'AIDS. Naturalmente che questa nuova condizione non si stia verificando per caso, c'era chi lo aveva previsto. La stranezza inoltre risiede nel fatto che dopo 40 anni di HIV silente e pacato, oggi ci sia questa novità (;1
questo dovrebbe affondare il modello sferico;3
Avevo fatto i conti contestando questi dati ad un giornale locale della mia citta. IL rischio 10 volte superiore in realtà era relativo allo 0,001 dei vaccinati contro uno 0,01 dei non vaccinati.....;1
Di mostruosa,c'è solo la palese incompetenza del pseudo virologo da salotto;1
Prof. Ugo Mattei, giurista: La corretta interpretazione dell'art. 32 della Costituzione la fornisce un padre della Costituente, Aldo Moro! È stata gravemente violata la dignità umana! Ha ragione la mia amica dott.ssa Naomi Wolf sono al potere criminali demoniaci! Draghi va cacciato non fa gli interessi degli italiani!!!;0
Gia' qui mi sembra che la mappa della terra piatta sia piu' logica per la rotta di ritorno alle isole Fakland.. pero' andiamo avanti nell'indagine.. Ovviamente la freccia del mouse indica dove sono le isole Fakland.;3
Milano (Stazione Porta Garibaldi), 01 SETTEMBRE 2021, un giovane ragazzo con doppia dose di vaccino e con Green Pass si unisce ai manifestanti: Sono contro la discriminazione, non mi sta bene che le persone vengano discriminate, e mostra un cartello con scritto RIP Democrazia;1
"(   ""  SVARIONE DEI MEDICI SULLE MASCHERINE. «SERVONO? BOH. PERÒ VOI METTETELE» Il sito Web gestito dallOrdine ammette: non ci sono evidenze sullutilità dei bavagli. Per difenderli, allora, sappiglia alla «buona educazione». E alla faccia dei miliardi buttati, conclude: «Sono misure a basso costo»  ""   "" prima imbavagliatevi, e poi eventualmente capiremo se le mascherine servano a qualcosa. Sembra uno scherzo, e invece è la surreale risposta che abbiamo trovato sul sito www.dottoremaeveroche.it, gestito dalla Federazione nazionale degli Ordini dei medici chirurghi e odontoiatri, dove è comparso ieri il seguente quesito: «Le mascherine sono ancora utili contro il Covid-19?».""   ""Il testo si apre in modo disarmante: «La risposta onesta e veloce a questa domanda è non lo sappiamo. Non sappiamo se proteggere il viso con una mascherina protegga dal contagio e, se sì, in quale misura». E già dopo questo esordio un lettore di medio buon senso vedrà la propria calma messaadura prova: ma come? Ci avete fatto andare in giro imbavagliati perfino per strada, e, ora, dopo due anni e mezzo, ci dite soavemente che «non lo sappiamo»?""";1
Credete ancora ai globi Nasa????;3
Non è stato estromesso dall'Australian Open perché non vaccinato! Aveva il permesso per giocare!  È stato estromesso dall'Australia, perché alla conferenza stampa ha parlato contro il vaccino!!! Dal canto del giornale e giornalista è un idiota perché il grafene non previene nessuna malattia, in cambio è al tossico!;1
Oggi Mauro Biglino un uomo e ormai personaggio pubblico il quale stimo molto, non parla piu con una certa prudenza,... ma dice le cose come stanno..  Le prove sono i tanti misteri irrisolti di costruzioni antiche che nemmeno la tecnologia attuale riuscirebbe a realizzare;0
Russia è una dittatura feroce e  prometteva di difendere la libertà di espressione e di comunicazione visto la sua esperienza con la dittatura russa,   però ultimamente sta cedendo alle stesse minacce, fatte dalle dittature europee, che venivano fatte dalla dittatura russa,   dopo che la sua piattaforma ha raggiunto centinaia di milioni di persone rifugiate su Telegram, sta cambiando idea.     CONDIVIDI ---------------;0
"Avv. Isabella Giampaoli, la verità su: 1 la morte del presidente del tribunale di Pesaro e gli esami dei sieri covid; 2 la morte del dott. Franco Trinca e su cosa stava lavorando; 3 chi obbliga i sieri fa omicidio con dolo; 4 ruolo determinante dell'informazione; 5 sviluppi sul caso del 18enne di Fano sottoposto a TSO per aver difeso la Costituzione; 6 essenziale non fare più tamponi; 7 il 2023 sarà l'anno della liberazione!";1
"](    ""  How do vaccinated people spread Delta? What the science says""  ""In che modo le persone vaccinate diffondono  Delta? Cosa dice la scienza""     "" i rapporti di vari Paesi sembrano confermare ciò che gli scienziati  : è più probabile che la Delta, rispetto ad altre varianti, si diffonda attraverso le persone vaccinate.""   ""I dati dei test negli Stati Uniti, nel Regno Unito e a Singapore mostrano che le persone vaccinate infettate da Delta SARS-CoV-2 possono trasportare tanto virus nel naso quanto le persone non vaccinate. Ciò significa che, nonostante la protezione offerta dai vaccini, una parte delle persone vaccinate può trasmettere la Delta, eventualmente favorendone la diffusione.""   ""  Le persone contagiate con il virus Delta 'nonostante la vaccinazione' possono portare questi livelli davvero elevati di virus e possono inconsapevolmente diffondere il virus ad altri  "", afferma David O'Connor, virologo dell'Università del Wisconsin-Madison.""";1
Incubo alimentari: in Germania aumenti fino al 50%, in Spagna e in Grecia razionamenti di olio, latte e farina. E in Italia? C'è ancora tutto, ma occorre un portafoglio ben fornito Leggi il post;4
Cioè, Io non vaccinato è come se avessi fatto il vaccino se scopo una vaccinata?;1
Poi ci dicono che le piramidi e altre costruzioni.. le han fatte gli egizi..  e ma gli egizi cambogiani ... gli egizi serbi ... bosniachi.. italiani..etc..;0
